2020-04-23 07:35:33 startup archives install
2020-04-23 07:35:33 install base-passwd:arm64 <none> 3.5.47
2020-04-23 07:35:33 status half-installed base-passwd:arm64 3.5.47
2020-04-23 07:35:33 status unpacked base-passwd:arm64 3.5.47
2020-04-23 07:35:33 configure base-passwd:arm64 3.5.47 3.5.47
2020-04-23 07:35:33 status half-configured base-passwd:arm64 3.5.47
2020-04-23 07:35:33 status installed base-passwd:arm64 3.5.47
2020-04-23 07:35:33 startup archives install
2020-04-23 07:35:33 install base-files:arm64 <none> 11ubuntu5
2020-04-23 07:35:33 status half-installed base-files:arm64 11ubuntu5
2020-04-23 07:35:33 status unpacked base-files:arm64 11ubuntu5
2020-04-23 07:35:33 configure base-files:arm64 11ubuntu5 11ubuntu5
2020-04-23 07:35:33 status half-configured base-files:arm64 11ubuntu5
2020-04-23 07:35:34 status installed base-files:arm64 11ubuntu5
2020-04-23 07:35:34 startup archives install
2020-04-23 07:35:34 upgrade dpkg 1.19.7ubuntu3 1.19.7ubuntu3
2020-04-23 07:35:34 status half-configured dpkg 1.19.7ubuntu3
2020-04-23 07:35:34 status unpacked dpkg 1.19.7ubuntu3
2020-04-23 07:35:34 status half-installed dpkg 1.19.7ubuntu3
2020-04-23 07:35:34 status unpacked dpkg:arm64 1.19.7ubuntu3
2020-04-23 07:35:34 configure dpkg:arm64 1.19.7ubuntu3 1.19.7ubuntu3
2020-04-23 07:35:34 status half-configured dpkg:arm64 1.19.7ubuntu3
2020-04-23 07:35:34 status installed dpkg:arm64 1.19.7ubuntu3
2020-04-23 07:35:34 startup archives install
2020-04-23 07:35:34 install libc6:arm64 <none> 2.31-0ubuntu9
2020-04-23 07:35:34 status half-installed libc6:arm64 2.31-0ubuntu9
2020-04-23 07:35:35 status unpacked libc6:arm64 2.31-0ubuntu9
2020-04-23 07:35:35 configure libc6:arm64 2.31-0ubuntu9 2.31-0ubuntu9
2020-04-23 07:35:35 status half-configured libc6:arm64 2.31-0ubuntu9
2020-04-23 07:35:35 status installed libc6:arm64 2.31-0ubuntu9
2020-04-23 07:35:35 startup archives install
2020-04-23 07:35:35 install perl-base:arm64 <none> 5.30.0-9build1
2020-04-23 07:35:35 status half-installed perl-base:arm64 5.30.0-9build1
2020-04-23 07:35:36 status unpacked perl-base:arm64 5.30.0-9build1
2020-04-23 07:35:36 configure perl-base:arm64 5.30.0-9build1 5.30.0-9build1
2020-04-23 07:35:36 status half-configured perl-base:arm64 5.30.0-9build1
2020-04-23 07:35:36 status installed perl-base:arm64 5.30.0-9build1
2020-04-23 07:35:36 startup archives install
2020-04-23 07:35:36 install mawk:arm64 <none> 1.3.4.20200120-2
2020-04-23 07:35:36 status half-installed mawk:arm64 1.3.4.20200120-2
2020-04-23 07:35:36 status unpacked mawk:arm64 1.3.4.20200120-2
2020-04-23 07:35:36 configure mawk:arm64 1.3.4.20200120-2 1.3.4.20200120-2
2020-04-23 07:35:36 status half-configured mawk:arm64 1.3.4.20200120-2
2020-04-23 07:35:36 status installed mawk:arm64 1.3.4.20200120-2
2020-04-23 07:35:36 startup archives unpack
2020-04-23 07:35:36 upgrade base-files:arm64 11ubuntu5 11ubuntu5
2020-04-23 07:35:36 status half-configured base-files:arm64 11ubuntu5
2020-04-23 07:35:36 status unpacked base-files:arm64 11ubuntu5
2020-04-23 07:35:36 status half-installed base-files:arm64 11ubuntu5
2020-04-23 07:35:36 status unpacked base-files:arm64 11ubuntu5
2020-04-23 07:35:36 upgrade base-passwd:arm64 3.5.47 3.5.47
2020-04-23 07:35:36 status half-configured base-passwd:arm64 3.5.47
2020-04-23 07:35:36 status unpacked base-passwd:arm64 3.5.47
2020-04-23 07:35:36 status half-installed base-passwd:arm64 3.5.47
2020-04-23 07:35:36 status unpacked base-passwd:arm64 3.5.47
2020-04-23 07:35:36 install bash:arm64 <none> 5.0-6ubuntu1
2020-04-23 07:35:36 status half-installed bash:arm64 5.0-6ubuntu1
2020-04-23 07:35:36 status unpacked bash:arm64 5.0-6ubuntu1
2020-04-23 07:35:36 install bsdutils:arm64 <none> 1:2.34-0.1ubuntu9
2020-04-23 07:35:36 status half-installed bsdutils:arm64 1:2.34-0.1ubuntu9
2020-04-23 07:35:36 status unpacked bsdutils:arm64 1:2.34-0.1ubuntu9
2020-04-23 07:35:36 install coreutils:arm64 <none> 8.30-3ubuntu2
2020-04-23 07:35:36 status half-installed coreutils:arm64 8.30-3ubuntu2
2020-04-23 07:35:37 status unpacked coreutils:arm64 8.30-3ubuntu2
2020-04-23 07:35:37 install dash:arm64 <none> 0.5.10.2-6
2020-04-23 07:35:37 status half-installed dash:arm64 0.5.10.2-6
2020-04-23 07:35:37 status unpacked dash:arm64 0.5.10.2-6
2020-04-23 07:35:37 install debconf:all <none> 1.5.73
2020-04-23 07:35:37 status half-installed debconf:all 1.5.73
2020-04-23 07:35:37 status unpacked debconf:all 1.5.73
2020-04-23 07:35:37 install debianutils:arm64 <none> 4.9.1
2020-04-23 07:35:37 status half-installed debianutils:arm64 4.9.1
2020-04-23 07:35:37 status unpacked debianutils:arm64 4.9.1
2020-04-23 07:35:37 install diffutils:arm64 <none> 1:3.7-3
2020-04-23 07:35:37 status half-installed diffutils:arm64 1:3.7-3
2020-04-23 07:35:37 status unpacked diffutils:arm64 1:3.7-3
2020-04-23 07:35:37 upgrade dpkg:arm64 1.19.7ubuntu3 1.19.7ubuntu3
2020-04-23 07:35:37 status half-configured dpkg:arm64 1.19.7ubuntu3
2020-04-23 07:35:37 status unpacked dpkg:arm64 1.19.7ubuntu3
2020-04-23 07:35:37 status half-installed dpkg:arm64 1.19.7ubuntu3
2020-04-23 07:35:37 status unpacked dpkg:arm64 1.19.7ubuntu3
2020-04-23 07:35:37 install e2fsprogs:arm64 <none> 1.45.5-2ubuntu1
2020-04-23 07:35:37 status half-installed e2fsprogs:arm64 1.45.5-2ubuntu1
2020-04-23 07:35:37 status unpacked e2fsprogs:arm64 1.45.5-2ubuntu1
2020-04-23 07:35:37 install fdisk:arm64 <none> 2.34-0.1ubuntu9
2020-04-23 07:35:37 status half-installed fdisk:arm64 2.34-0.1ubuntu9
2020-04-23 07:35:37 status unpacked fdisk:arm64 2.34-0.1ubuntu9
2020-04-23 07:35:38 install findutils:arm64 <none> 4.7.0-1ubuntu1
2020-04-23 07:35:38 status half-installed findutils:arm64 4.7.0-1ubuntu1
2020-04-23 07:35:38 status unpacked findutils:arm64 4.7.0-1ubuntu1
2020-04-23 07:35:38 install gcc-10-base:arm64 <none> 10-20200411-0ubuntu1
2020-04-23 07:35:38 status half-installed gcc-10-base:arm64 10-20200411-0ubuntu1
2020-04-23 07:35:38 status unpacked gcc-10-base:arm64 10-20200411-0ubuntu1
2020-04-23 07:35:38 install grep:arm64 <none> 3.4-1
2020-04-23 07:35:38 status half-installed grep:arm64 3.4-1
2020-04-23 07:35:38 status unpacked grep:arm64 3.4-1
2020-04-23 07:35:38 install gzip:arm64 <none> 1.10-0ubuntu4
2020-04-23 07:35:38 status half-installed gzip:arm64 1.10-0ubuntu4
2020-04-23 07:35:38 status unpacked gzip:arm64 1.10-0ubuntu4
2020-04-23 07:35:38 install hostname:arm64 <none> 3.23
2020-04-23 07:35:38 status half-installed hostname:arm64 3.23
2020-04-23 07:35:38 status unpacked hostname:arm64 3.23
2020-04-23 07:35:38 install init-system-helpers:all <none> 1.57
2020-04-23 07:35:38 status half-installed init-system-helpers:all 1.57
2020-04-23 07:35:38 status unpacked init-system-helpers:all 1.57
2020-04-23 07:35:38 install libacl1:arm64 <none> 2.2.53-6
2020-04-23 07:35:38 status half-installed libacl1:arm64 2.2.53-6
2020-04-23 07:35:38 status unpacked libacl1:arm64 2.2.53-6
2020-04-23 07:35:38 install libattr1:arm64 <none> 1:2.4.48-5
2020-04-23 07:35:38 status half-installed libattr1:arm64 1:2.4.48-5
2020-04-23 07:35:38 status unpacked libattr1:arm64 1:2.4.48-5
2020-04-23 07:35:38 install libaudit-common:all <none> 1:2.8.5-2ubuntu6
2020-04-23 07:35:38 status half-installed libaudit-common:all 1:2.8.5-2ubuntu6
2020-04-23 07:35:38 status unpacked libaudit-common:all 1:2.8.5-2ubuntu6
2020-04-23 07:35:38 install libaudit1:arm64 <none> 1:2.8.5-2ubuntu6
2020-04-23 07:35:38 status half-installed libaudit1:arm64 1:2.8.5-2ubuntu6
2020-04-23 07:35:38 status unpacked libaudit1:arm64 1:2.8.5-2ubuntu6
2020-04-23 07:35:38 install libblkid1:arm64 <none> 2.34-0.1ubuntu9
2020-04-23 07:35:38 status half-installed libblkid1:arm64 2.34-0.1ubuntu9
2020-04-23 07:35:38 status unpacked libblkid1:arm64 2.34-0.1ubuntu9
2020-04-23 07:35:38 install libbz2-1.0:arm64 <none> 1.0.8-2
2020-04-23 07:35:38 status half-installed libbz2-1.0:arm64 1.0.8-2
2020-04-23 07:35:38 status unpacked libbz2-1.0:arm64 1.0.8-2
2020-04-23 07:35:38 install libc-bin:arm64 <none> 2.31-0ubuntu9
2020-04-23 07:35:38 status half-installed libc-bin:arm64 2.31-0ubuntu9
2020-04-23 07:35:38 status unpacked libc-bin:arm64 2.31-0ubuntu9
2020-04-23 07:35:38 upgrade libc6:arm64 2.31-0ubuntu9 2.31-0ubuntu9
2020-04-23 07:35:38 status half-configured libc6:arm64 2.31-0ubuntu9
2020-04-23 07:35:38 status unpacked libc6:arm64 2.31-0ubuntu9
2020-04-23 07:35:38 status half-installed libc6:arm64 2.31-0ubuntu9
2020-04-23 07:35:39 status unpacked libc6:arm64 2.31-0ubuntu9
2020-04-23 07:35:39 install libcap-ng0:arm64 <none> 0.7.9-2.1build1
2020-04-23 07:35:39 status half-installed libcap-ng0:arm64 0.7.9-2.1build1
2020-04-23 07:35:39 status unpacked libcap-ng0:arm64 0.7.9-2.1build1
2020-04-23 07:35:39 install libcom-err2:arm64 <none> 1.45.5-2ubuntu1
2020-04-23 07:35:39 status half-installed libcom-err2:arm64 1.45.5-2ubuntu1
2020-04-23 07:35:39 status unpacked libcom-err2:arm64 1.45.5-2ubuntu1
2020-04-23 07:35:39 install libcrypt1:arm64 <none> 1:4.4.10-10ubuntu4
2020-04-23 07:35:39 status half-installed libcrypt1:arm64 1:4.4.10-10ubuntu4
2020-04-23 07:35:39 status unpacked libcrypt1:arm64 1:4.4.10-10ubuntu4
2020-04-23 07:35:39 install libdb5.3:arm64 <none> 5.3.28+dfsg1-0.6ubuntu2
2020-04-23 07:35:39 status half-installed libdb5.3:arm64 5.3.28+dfsg1-0.6ubuntu2
2020-04-23 07:35:39 status unpacked libdb5.3:arm64 5.3.28+dfsg1-0.6ubuntu2
2020-04-23 07:35:39 install libdebconfclient0:arm64 <none> 0.251ubuntu1
2020-04-23 07:35:39 status half-installed libdebconfclient0:arm64 0.251ubuntu1
2020-04-23 07:35:39 status unpacked libdebconfclient0:arm64 0.251ubuntu1
2020-04-23 07:35:39 install libext2fs2:arm64 <none> 1.45.5-2ubuntu1
2020-04-23 07:35:39 status half-installed libext2fs2:arm64 1.45.5-2ubuntu1
2020-04-23 07:35:39 status unpacked libext2fs2:arm64 1.45.5-2ubuntu1
2020-04-23 07:35:39 install libfdisk1:arm64 <none> 2.34-0.1ubuntu9
2020-04-23 07:35:39 status half-installed libfdisk1:arm64 2.34-0.1ubuntu9
2020-04-23 07:35:40 status unpacked libfdisk1:arm64 2.34-0.1ubuntu9
